tanggal;toko_id_id;roti_id_id;dropping;roti_sisa
2022-02-28;78105;RTPDM2;24;2
2022-03-03;78105;RTPDM2;12;0
2020-09-03;78105;RTSII;2;1
2020-09-07;78105;RTSII;2;0
2020-09-10;78105;RTSII;3;0
2020-09-14;78105;RTSII;2;0
2020-09-17;78105;RTSII;3;2
2020-09-21;78105;RTSII;3;0
2020-09-24;78105;RTSII;3;0
2020-09-28;78105;RTSII;4;0
2020-10-01;78105;RTSII;3;0
2020-10-05;78105;RTSII;5;1
2020-10-08;78105;RTSII;4;1
2020-10-12;78105;RTSII;5;0
2020-10-15;78105;RTSII;4;0
2020-10-19;78105;RTSII;5;1
2020-10-22;78105;RTSII;4;0
2020-10-26;78105;RTSII;5;1
2020-10-29;78105;RTSII;5;1
2020-11-02;78105;RTSII;4;0
2020-11-05;78105;RTSII;5;1
2020-11-09;78105;RTSII;4;0
2020-11-12;78105;RTSII;4;0
2020-11-16;78105;RTSII;5;1
2020-11-19;78105;RTSII;4;0
2020-11-23;78105;RTSII;5;0
2020-11-26;78105;RTSII;5;0
2020-11-30;78105;RTSII;5;0
2020-12-03;78105;RTSII;6;0
2020-12-07;78105;RTSII;6;1
2020-12-10;78105;RTSII;7;0
2020-12-14;78105;RTSII;6;1
2020-12-17;78105;RTSII;8;0
2020-12-21;78105;RTSII;5;1
2020-12-24;78105;RTSII;9;0
2020-12-28;78105;RTSII;4;1
2020-12-31;78105;RTSII;10;1
2021-01-04;78105;RTSII;3;0
2021-01-07;78105;RTSII;10;0
2021-01-11;78105;RTSII;3;0
2021-01-14;78105;RTSII;10;0
2021-01-18;78105;RTSII;4;0
2021-01-21;78105;RTSII;11;1
2021-01-25;78105;RTSII;5;0
2021-01-28;78105;RTSII;11;0
2021-02-01;78105;RTSII;6;2
2021-02-04;78105;RTSII;11;0
2021-02-08;78105;RTSII;6;0
2021-02-11;78105;RTSII;12;2
2021-02-15;78105;RTSII;6;0
2021-02-18;78105;RTSII;12;0
2021-02-22;78105;RTSII;7;0
2021-02-25;78105;RTSII;12;1
2021-03-01;78105;RTSII;8;0
2021-03-04;78105;RTSII;12;2
2021-03-08;78105;RTSII;9;0
2021-03-11;78105;RTSII;11;0
2021-03-15;78105;RTSII;10;2
2021-03-18;78105;RTSII;11;0
2021-03-22;78105;RTSII;10;0
2021-03-25;78105;RTSII;12;1
2021-03-29;78105;RTSII;10;0
2021-04-01;78105;RTSII;12;1
2021-04-05;78105;RTSII;11;0
2021-04-08;78105;RTSII;11;0
2021-04-12;78105;RTSII;12;0
2021-04-15;78105;RTSII;11;2
2021-04-19;78105;RTSII;13;0
2021-04-22;78105;RTSII;11;1
2021-04-26;78105;RTSII;14;0
2021-04-29;78105;RTSII;10;0
2021-05-03;78105;RTSII;15;1
2021-05-06;78105;RTSII;10;0
2021-05-10;78105;RTSII;15;1
2021-05-13;78105;RTSII;11;0
2021-05-17;78105;RTSII;14;1
2021-05-20;78105;RTSII;12;0
2021-05-24;78105;RTSII;13;0
2021-05-27;78105;RTSII;13;0
2021-05-31;78105;RTSII;13;1
2021-06-03;78105;RTSII;14;0
2021-06-07;78105;RTSII;13;0
2021-06-10;78105;RTSII;15;0
2021-06-14;78105;RTSII;13;2
2021-06-17;78105;RTSII;16;0
2021-06-21;78105;RTSII;13;2
2021-06-24;78105;RTSII;17;0
2021-06-28;78105;RTSII;12;0
2021-07-01;78105;RTSII;18;2
2021-07-05;78105;RTSII;12;0
2021-07-08;78105;RTSII;18;2
2021-07-12;78105;RTSII;13;0
2021-07-15;78105;RTSII;17;0
2021-07-19;78105;RTSII;14;1
2021-07-22;78105;RTSII;17;1
2021-07-26;78105;RTSII;14;0
2021-07-29;78105;RTSII;17;1
2021-08-02;78105;RTSII;14;0
2021-08-05;78105;RTSII;16;1
2021-08-09;78105;RTSII;15;1
2021-08-12;78105;RTSII;15;0
2021-08-16;78105;RTSII;15;0
2021-08-19;78105;RTSII;15;0
2021-08-23;78105;RTSII;15;0
2021-08-26;78105;RTSII;16;0
2021-08-30;78105;RTSII;16;1
2021-09-02;78105;RTSII;17;0
2021-09-06;78105;RTSII;16;0
2021-09-09;78105;RTSII;18;1
2021-09-13;78105;RTSII;16;0
2021-09-16;78105;RTSII;18;1
2021-09-20;78105;RTSII;17;0
2021-09-23;78105;RTSII;17;0
2021-09-27;78105;RTSII;18;0
2021-09-30;78105;RTSII;17;2
2021-10-04;78105;RTSII;19;0
2021-10-07;78105;RTSII;17;0
2021-10-11;78105;RTSII;20;0
2021-10-14;78105;RTSII;17;1
2021-10-18;78105;RTSII;21;0
2021-10-21;78105;RTSII;17;0
2021-10-25;78105;RTSII;22;1
2021-10-28;78105;RTSII;17;0
2021-11-01;78105;RTSII;22;2
2021-11-04;78105;RTSII;18;0
2021-11-08;78105;RTSII;21;0
2021-11-11;78105;RTSII;19;0
2021-11-15;78105;RTSII;21;2
2021-11-18;78105;RTSII;20;0
2021-11-22;78105;RTSII;21;0
2021-11-25;78105;RTSII;21;0
2021-11-29;78105;RTSII;21;1
2021-12-02;78105;RTSII;22;0
2021-12-06;78105;RTSII;21;0
2021-12-09;78105;RTSII;23;2
2021-12-13;78105;RTSII;21;0
2021-12-16;78105;RTSII;23;1
2021-12-20;78105;RTSII;22;1
2021-12-23;78105;RTSII;22;0
2021-12-27;78105;RTSII;22;0
2021-12-30;78105;RTSII;22;0
2022-01-03;78105;RTSII;22;0
2022-01-06;78105;RTSII;23;2
2022-01-10;78105;RTSII;23;0
2022-01-13;78105;RTSII;23;1
2022-01-17;78105;RTSII;24;0
2022-01-20;78105;RTSII;22;0
2022-01-24;78105;RTSII;25;0
2022-01-27;78105;RTSII;22;1
2022-01-31;78105;RTSII;26;0
2022-02-03;78105;RTSII;22;0
2022-02-07;78105;RTSII;27;1
2022-02-10;78105;RTSII;22;0
2022-02-14;78105;RTSII;27;1
2022-02-17;78105;RTSII;23;0
2022-02-21;78105;RTSII;26;2
2022-02-24;78105;RTSII;24;0
2022-02-28;78105;RTSII;25;0
2022-03-03;78105;RTSII;25;3
2020-09-03;78105;SAP2;4;0
2020-09-07;78105;SAP2;4;0
2020-09-10;78105;SAP2;5;0
2020-09-14;78105;SAP2;5;1
2020-09-17;78105;SAP2;6;2
2020-09-21;78105;SAP2;5;1
2020-09-24;78105;SAP2;6;0
2020-09-28;78105;SAP2;4;0
2020-10-01;78105;SAP2;6;1
2020-10-05;78105;SAP2;4;0
2020-10-08;78105;SAP2;6;0
2020-10-12;78105;SAP2;5;3
2020-10-15;78105;SAP2;6;0
2020-10-19;78105;SAP2;5;0
2020-10-22;78105;SAP2;7;2
2020-10-26;78105;SAP2;5;0
2020-10-29;78105;SAP2;7;0
2020-11-02;78105;SAP2;6;0
2020-11-05;78105;SAP2;7;0
2020-11-09;78105;SAP2;7;1
2020-11-12;78105;SAP2;8;1
2020-11-16;78105;SAP2;7;0
2020-11-19;78105;SAP2;8;2
2020-11-23;78105;SAP2;7;0
2020-11-26;78105;SAP2;7;0
2020-11-30;78105;SAP2;8;0
2020-12-03;78105;SAP2;7;0
2020-12-07;78105;SAP2;9;2
2020-12-10;78105;SAP2;8;2
2020-12-14;78105;SAP2;9;0
2020-12-17;78105;SAP2;8;2
2020-12-21;78105;SAP2;9;0
2020-12-24;78105;SAP2;7;1
2020-12-28;78105;SAP2;10;1
2020-12-31;78105;SAP2;6;0
2021-01-04;78105;SAP2;10;1
2021-01-07;78105;SAP2;6;1
2021-01-11;78105;SAP2;9;0
2021-01-14;78105;SAP2;6;0
2021-01-18;78105;SAP2;9;0
2021-01-21;78105;SAP2;6;0
2021-01-25;78105;SAP2;10;1
2021-01-28;78105;SAP2;7;2
2021-02-01;78105;SAP2;10;0
2021-02-04;78105;SAP2;7;0
2021-02-08;78105;SAP2;10;0
2021-02-11;78105;SAP2;7;0
2021-02-15;78105;SAP2;11;2
2021-02-18;78105;SAP2;8;0
2021-02-22;78105;SAP2;11;0
2021-02-25;78105;SAP2;9;0
2021-03-01;78105;SAP2;11;0
2021-03-04;78105;SAP2;10;0
2021-03-08;78105;SAP2;12;3
2021-03-11;78105;SAP2;11;1
2021-03-15;78105;SAP2;12;0
2021-03-18;78105;SAP2;11;0
2021-03-22;78105;SAP2;12;0
2021-03-25;78105;SAP2;11;0
2021-03-29;78105;SAP2;13;0
2021-04-01;78105;SAP2;12;3
2021-04-05;78105;SAP2;14;0
2021-04-08;78105;SAP2;12;0
2021-04-12;78105;SAP2;15;3
2021-04-15;78105;SAP2;12;0
2021-04-19;78105;SAP2;15;0
2021-04-22;78105;SAP2;13;2
2021-04-26;78105;SAP2;15;2
2021-04-29;78105;SAP2;13;0
2021-05-03;78105;SAP2;15;0
2021-05-06;78105;SAP2;13;1
2021-05-10;78105;SAP2;15;0
2021-05-13;78105;SAP2;13;0
2021-05-17;78105;SAP2;16;2
2021-05-20;78105;SAP2;13;0
2021-05-24;78105;SAP2;16;2
2021-05-27;78105;SAP2;14;0
2021-05-31;78105;SAP2;15;3
2021-06-03;78105;SAP2;15;0
2021-06-07;78105;SAP2;14;0
2021-06-10;78105;SAP2;16;0
2021-06-14;78105;SAP2;14;0
2021-06-17;78105;SAP2;17;1
2021-06-21;78105;SAP2;15;0
2021-06-24;78105;SAP2;17;2
2021-06-28;78105;SAP2;16;0
2021-07-01;78105;SAP2;16;0
2021-07-05;78105;SAP2;17;3
2021-07-08;78105;SAP2;16;0
2021-07-12;78105;SAP2;17;0
2021-07-15;78105;SAP2;17;2
2021-07-19;78105;SAP2;17;0
2021-07-22;78105;SAP2;17;3
2021-07-26;78105;SAP2;18;1
2021-07-29;78105;SAP2;16;0
2021-08-02;78105;SAP2;18;0
2021-08-05;78105;SAP2;16;0
2021-08-09;78105;SAP2;18;0
2021-08-12;78105;SAP2;17;0
2021-08-16;78105;SAP2;19;0
2021-08-19;78105;SAP2;18;1
2021-08-23;78105;SAP2;20;2
2021-08-26;78105;SAP2;18;0
2021-08-30;78105;SAP2;20;0
2021-09-02;78105;SAP2;18;0
2021-09-06;78105;SAP2;20;3
2021-09-09;78105;SAP2;19;0
2021-09-13;78105;SAP2;20;0
2021-09-16;78105;SAP2;20;0
2021-09-20;78105;SAP2;20;1
2021-09-23;78105;SAP2;21;0
2021-09-27;78105;SAP2;20;1
2021-09-30;78105;SAP2;22;0
2021-10-04;78105;SAP2;19;0
2021-10-07;78105;SAP2;23;1
2021-10-11;78105;SAP2;19;0
2021-10-14;78105;SAP2;23;1
2021-10-18;78105;SAP2;20;2
2021-10-21;78105;SAP2;22;0
2021-10-25;78105;SAP2;20;0
2021-10-28;78105;SAP2;22;0
2021-11-01;78105;SAP2;20;0
2021-11-04;78105;SAP2;23;3
2021-11-08;78105;SAP2;21;0
2021-11-11;78105;SAP2;23;3
2021-11-15;78105;SAP2;22;0
2021-11-18;78105;SAP2;22;2
2021-11-22;78105;SAP2;23;0
2021-11-25;78105;SAP2;21;0
2021-11-29;78105;SAP2;24;0
2021-12-02;78105;SAP2;21;0
2021-12-06;78105;SAP2;25;0
2021-12-09;78105;SAP2;22;3
2021-12-13;78105;SAP2;26;0
2021-12-16;78105;SAP2;22;0
2021-12-20;78105;SAP2;27;0
2021-12-23;78105;SAP2;22;0
2021-12-27;78105;SAP2;28;0
2021-12-30;78105;SAP2;23;0
2022-01-03;78105;SAP2;29;4
2022-01-06;78105;SAP2;24;0
2022-01-10;78105;SAP2;29;1
2022-01-13;78105;SAP2;25;1
2022-01-17;78105;SAP2;28;0
2022-01-20;78105;SAP2;25;1
2022-01-24;78105;SAP2;28;0
2022-01-27;78105;SAP2;24;0
2022-01-31;78105;SAP2;29;0
2022-02-03;78105;SAP2;24;2
2022-02-07;78105;SAP2;30;0
2022-02-10;78105;SAP2;24;0
2022-02-14;78105;SAP2;31;2
2022-02-17;78105;SAP2;24;0
2022-02-21;78105;SAP2;31;2
2022-02-24;78105;SAP2;25;1
2022-02-28;78105;SAP2;30;0
2022-03-03;78105;SAP2;25;0
2020-09-03;78105;SCC2;2;0
2020-09-07;78105;SCC2;2;1
2020-09-10;78105;SCC2;3;1
2020-09-14;78105;SCC2;2;0
2020-09-17;78105;SCC2;3;0
2020-09-21;78105;SCC2;2;0
2020-09-24;78105;SCC2;3;0
2020-09-28;78105;SCC2;3;0
2020-10-01;78105;SCC2;4;0
2020-10-05;78105;SCC2;4;0
2020-10-08;78105;SCC2;5;2
2020-10-12;78105;SCC2;5;0
2020-10-15;78105;SCC2;5;2
2020-10-19;78105;SCC2;6;0
2020-10-22;78105;SCC2;4;1
2020-10-26;78105;SCC2;7;0
2020-10-29;78105;SCC2;3;0
2020-11-02;78105;SCC2;8;0
2020-11-05;78105;SCC2;3;0
2020-11-09;78105;SCC2;9;1
2020-11-12;78105;SCC2;4;0
2020-11-16;78105;SCC2;9;0
2020-11-19;78105;SCC2;5;0
2020-11-23;78105;SCC2;9;1
2020-11-26;78105;SCC2;6;0
2020-11-30;78105;SCC2;9;0
2020-12-03;78105;SCC2;7;1
2020-12-07;78105;SCC2;9;0
2020-12-10;78105;SCC2;7;1
2020-12-14;78105;SCC2;10;1
2020-12-17;78105;SCC2;6;0
2020-12-21;78105;SCC2;10;2
2020-12-24;78105;SCC2;6;0
2020-12-28;78105;SCC2;9;2
2020-12-31;78105;SCC2;7;0
2021-01-04;78105;SCC2;8;0
2021-01-07;78105;SCC2;8;0
2021-01-11;78105;SCC2;8;0
2021-01-14;78105;SCC2;9;0
2021-01-18;78105;SCC2;9;0
2021-01-21;78105;SCC2;10;0
2021-01-25;78105;SCC2;10;1
2021-01-28;78105;SCC2;11;0
2021-02-01;78105;SCC2;10;0
2021-02-04;78105;SCC2;12;1
2021-02-08;78105;SCC2;10;1
2021-02-11;78105;SCC2;12;0
2021-02-15;78105;SCC2;10;0
2021-02-18;78105;SCC2;12;2
2021-02-22;78105;SCC2;10;0
2021-02-25;78105;SCC2;12;2
2021-03-01;78105;SCC2;11;0
2021-03-04;78105;SCC2;11;0
2021-03-08;78105;SCC2;12;0
2021-03-11;78105;SCC2;11;1
2021-03-15;78105;SCC2;13;1
2021-03-18;78105;SCC2;11;0
2021-03-22;78105;SCC2;13;0
2021-03-25;78105;SCC2;11;1
2021-03-29;78105;SCC2;13;0
2021-04-01;78105;SCC2;11;0
2021-04-05;78105;SCC2;14;1
2021-04-08;78105;SCC2;11;0
2021-04-12;78105;SCC2;14;0
2021-04-15;78105;SCC2;12;0
2021-04-19;78105;SCC2;14;0
2021-04-22;78105;SCC2;13;1
2021-04-26;78105;SCC2;15;1
2021-04-29;78105;SCC2;13;0
2021-05-03;78105;SCC2;15;0
2021-05-06;78105;SCC2;13;0
2021-05-10;78105;SCC2;15;1
2021-05-13;78105;SCC2;14;1
2021-05-17;78105;SCC2;15;0
2021-05-20;78105;SCC2;14;0
2021-05-24;78105;SCC2;15;1
2021-05-27;78105;SCC2;14;0
2021-05-31;78105;SCC2;15;1
2021-06-03;78105;SCC2;15;0
2021-06-07;78105;SCC2;14;1
2021-06-10;78105;SCC2;16;0
2021-06-14;78105;SCC2;13;0
2021-06-17;78105;SCC2;17;2
2021-06-21;78105;SCC2;13;0
2021-06-24;78105;SCC2;17;0
2021-06-28;78105;SCC2;14;0
2021-07-01;78105;SCC2;17;1
2021-07-05;78105;SCC2;15;0
2021-07-08;78105;SCC2;17;0
2021-07-12;78105;SCC2;16;1
2021-07-15;78105;SCC2;17;0
2021-07-19;78105;SCC2;16;0
2021-07-22;78105;SCC2;18;1
2021-07-26;78105;SCC2;16;1
2021-07-29;78105;SCC2;18;0
2021-08-02;78105;SCC2;16;0
2021-08-05;78105;SCC2;18;2
2021-08-09;78105;SCC2;16;0
2021-08-12;78105;SCC2;18;1
2021-08-16;78105;SCC2;17;0
2021-08-19;78105;SCC2;17;0
2021-08-23;78105;SCC2;18;0
2021-08-26;78105;SCC2;17;0
2021-08-30;78105;SCC2;19;0
2021-09-02;78105;SCC2;18;0
2021-09-06;78105;SCC2;20;0
2021-09-09;78105;SCC2;19;1
2021-09-13;78105;SCC2;21;0
2021-09-16;78105;SCC2;19;2
2021-09-20;78105;SCC2;22;0
2021-09-23;78105;SCC2;18;0
2021-09-27;78105;SCC2;23;2
2021-09-30;78105;SCC2;18;0
2021-10-04;78105;SCC2;23;1
2021-10-07;78105;SCC2;19;0
2021-10-11;78105;SCC2;22;0
2021-10-14;78105;SCC2;20;1
2021-10-18;78105;SCC2;22;0
2021-10-21;78105;SCC2;20;1
2021-10-25;78105;SCC2;23;0
2021-10-28;78105;SCC2;19;1
2021-11-01;78105;SCC2;24;0
2021-11-04;78105;SCC2;18;1
2021-11-08;78105;SCC2;25;0
2021-11-11;78105;SCC2;17;1
2021-11-15;78105;SCC2;26;0
2021-11-18;78105;SCC2;16;0
2021-11-22;78105;SCC2;27;1
2021-11-25;78105;SCC2;16;0
2021-11-29;78105;SCC2;27;0
2021-12-02;78105;SCC2;17;2
2021-12-06;78105;SCC2;27;0
2021-12-09;78105;SCC2;17;0
2021-12-13;78105;SCC2;28;0
2021-12-16;78105;SCC2;17;1
2021-12-20;78105;SCC2;29;0
2021-12-23;78105;SCC2;17;0
2021-12-27;78105;SCC2;30;0
2021-12-30;78105;SCC2;17;1
2022-01-03;78105;SCC2;31;0
2022-01-06;78105;SCC2;17;0
2022-01-10;78105;SCC2;32;0
2022-01-13;78105;SCC2;17;2
2022-01-17;78105;SCC2;33;0
2022-01-20;78105;SCC2;17;2
2022-01-24;78105;SCC2;34;0
2022-01-27;78105;SCC2;16;0
2022-01-31;78105;SCC2;35;1
2022-02-03;78105;SCC2;16;0
2022-02-07;78105;SCC2;35;1
2022-02-10;78105;SCC2;17;0
2022-02-14;78105;SCC2;34;0
2022-02-17;78105;SCC2;18;0
2022-02-21;78105;SCC2;34;0
2022-02-24;78105;SCC2;19;0
2022-02-28;78105;SCC2;35;0
2022-03-03;78105;SCC2;20;6
2020-09-03;78105;SCCK;5;2
2020-09-07;78105;SCCK;5;0
2020-09-10;78105;SCCK;5;2
2020-09-14;78105;SCCK;6;0
2020-09-17;78105;SCCK;4;2
2020-09-21;78105;SCCK;7;0
2020-09-24;78105;SCCK;3;0
2020-09-28;78105;SCCK;8;2
2020-10-01;78105;SCCK;3;0
2020-10-05;78105;SCCK;8;0
2020-10-08;78105;SCCK;4;0
2020-10-12;78105;SCCK;8;1
2020-10-15;78105;SCCK;5;0
2020-10-19;78105;SCCK;8;0
2020-10-22;78105;SCCK;6;2
2020-10-26;78105;SCCK;8;0
2020-10-29;78105;SCCK;6;1
2020-11-02;78105;SCCK;9;2
2020-11-05;78105;SCCK;5;0
2020-11-09;78105;SCCK;9;1
2020-11-12;78105;SCCK;5;2
2020-11-16;78105;SCCK;8;1
2020-11-19;78105;SCCK;5;0
2020-11-23;78105;SCCK;7;1
2020-11-26;78105;SCCK;5;0
2020-11-30;78105;SCCK;6;4
2020-12-03;78105;SCCK;6;0
2020-12-07;78105;SCCK;5;0
2020-12-10;78105;SCCK;7;0
2020-12-14;78105;SCCK;5;1
2020-12-17;78105;SCCK;8;1
2020-12-21;78105;SCCK;5;0
2020-12-24;78105;SCCK;8;2
2020-12-28;78105;SCCK;5;2
2020-12-31;78105;SCCK;7;0
2021-01-04;78105;SCCK;5;2
2021-01-07;78105;SCCK;7;0
2021-01-11;78105;SCCK;4;0
2021-01-14;78105;SCCK;8;3
2021-01-18;78105;SCCK;4;1
2021-01-21;78105;SCCK;8;0
2021-01-25;78105;SCCK;4;0
2021-01-28;78105;SCCK;8;0
2021-02-01;78105;SCCK;4;1
2021-02-04;78105;SCCK;9;1
2021-02-08;78105;SCCK;4;0
2021-02-11;78105;SCCK;9;2
2021-02-15;78105;SCCK;4;0
2021-02-18;78105;SCCK;8;0
2021-02-22;78105;SCCK;5;0
2021-02-25;78105;SCCK;8;1
2021-03-01;78105;SCCK;6;0
2021-03-04;78105;SCCK;8;0
2021-03-08;78105;SCCK;7;2
2021-03-11;78105;SCCK;8;0
2021-03-15;78105;SCCK;7;0
2021-03-18;78105;SCCK;9;1
2021-03-22;78105;SCCK;7;0
2021-03-25;78105;SCCK;9;1
2021-03-29;78105;SCCK;8;0
2021-04-01;78105;SCCK;8;0
2021-04-05;78105;SCCK;9;0
2021-04-08;78105;SCCK;8;1
2021-04-12;78105;SCCK;10;1
2021-04-15;78105;SCCK;8;0
2021-04-19;78105;SCCK;10;0
2021-04-22;78105;SCCK;8;0
2021-04-26;78105;SCCK;10;0
2021-04-29;78105;SCCK;9;0
2021-05-03;78105;SCCK;11;0
2021-05-06;78105;SCCK;10;0
2021-05-10;78105;SCCK;12;0
2021-05-13;78105;SCCK;11;3
2021-05-17;78105;SCCK;13;0
2021-05-20;78105;SCCK;11;1
2021-05-24;78105;SCCK;14;0
2021-05-27;78105;SCCK;10;0
2021-05-31;78105;SCCK;15;1
2021-06-03;78105;SCCK;10;0
2021-06-07;78105;SCCK;15;1
2021-06-10;78105;SCCK;11;0
2021-06-14;78105;SCCK;14;0
2021-06-17;78105;SCCK;12;0
2021-06-21;78105;SCCK;14;0
2021-06-24;78105;SCCK;13;0
2021-06-28;78105;SCCK;15;1
2021-07-01;78105;SCCK;14;3
2021-07-05;78105;SCCK;15;0
2021-07-08;78105;SCCK;14;0
2021-07-12;78105;SCCK;15;2
2021-07-15;78105;SCCK;14;1
2021-07-19;78105;SCCK;15;0
2021-07-22;78105;SCCK;14;1
2021-07-26;78105;SCCK;15;0
2021-07-29;78105;SCCK;13;0
2021-08-02;78105;SCCK;16;1
2021-08-05;78105;SCCK;13;0
2021-08-09;78105;SCCK;16;2
2021-08-12;78105;SCCK;14;0
2021-08-16;78105;SCCK;15;0
2021-08-19;78105;SCCK;15;0
2021-08-23;78105;SCCK;15;4
2021-08-26;78105;SCCK;16;0
2021-08-30;78105;SCCK;15;3
2021-09-02;78105;SCCK;17;0
2021-09-06;78105;SCCK;14;0
2021-09-09;78105;SCCK;18;0
2021-09-13;78105;SCCK;14;0
2021-09-16;78105;SCCK;19;3
2021-09-20;78105;SCCK;15;1
2021-09-23;78105;SCCK;19;0
2021-09-27;78105;SCCK;15;1
2021-09-30;78105;SCCK;19;0
2021-10-04;78105;SCCK;14;0
2021-10-07;78105;SCCK;20;2
2021-10-11;78105;SCCK;14;0
2021-10-14;78105;SCCK;20;4
2021-10-18;78105;SCCK;15;0
2021-10-21;78105;SCCK;19;1
2021-10-25;78105;SCCK;16;0
2021-10-28;78105;SCCK;18;0
2021-11-01;78105;SCCK;17;0
2021-11-04;78105;SCCK;18;0
2021-11-08;78105;SCCK;18;0
2021-11-11;78105;SCCK;19;2
2021-11-15;78105;SCCK;19;1
2021-11-18;78105;SCCK;19;0
2021-11-22;78105;SCCK;19;0
2021-11-25;78105;SCCK;19;0
2021-11-29;78105;SCCK;19;0
2021-12-02;78105;SCCK;20;0
2021-12-06;78105;SCCK;20;0
2021-12-09;78105;SCCK;21;1
2021-12-13;78105;SCCK;21;1
2021-12-16;78105;SCCK;21;0
2021-12-20;78105;SCCK;21;1
2021-12-23;78105;SCCK;21;0
2021-12-27;78105;SCCK;20;0
2021-12-30;78105;SCCK;22;2
2022-01-03;78105;SCCK;20;0
2022-01-06;78105;SCCK;22;0
2022-01-10;78105;SCCK;21;0
2022-01-13;78105;SCCK;22;0
2022-01-17;78105;SCCK;22;1
2022-01-20;78105;SCCK;23;0
2022-01-24;78105;SCCK;22;1
2022-01-27;78105;SCCK;24;0
2022-01-31;78105;SCCK;21;0
2022-02-03;78105;SCCK;25;0
2022-02-07;78105;SCCK;21;4
2022-02-10;78105;SCCK;26;0
2022-02-14;78105;SCCK;21;0
2022-02-17;78105;SCCK;27;1
2022-02-21;78105;SCCK;21;0
2022-02-24;78105;SCCK;27;1
2022-02-28;78105;SCCK;22;1
2022-03-03;78105;SCCK;26;0
2020-09-03;78105;SCCOR;7;0
2020-09-07;78105;SCCOR;7;0
2020-09-10;78105;SCCOR;8;0
2020-09-14;78105;SCCOR;8;0
2020-09-17;78105;SCCOR;9;0
2020-09-21;78105;SCCOR;9;2
2020-09-24;78105;SCCOR;10;0
2020-09-28;78105;SCCOR;9;2
2020-10-01;78105;SCCOR;11;0
2020-10-05;78105;SCCOR;8;0
2020-10-08;78105;SCCOR;12;1
2020-10-12;78105;SCCOR;8;0
2020-10-15;78105;SCCOR;12;2
2020-10-19;78105;SCCOR;9;0
2020-10-22;78105;SCCOR;11;2
2020-10-26;78105;SCCOR;10;0
2020-10-29;78105;SCCOR;10;0
2020-11-02;78105;SCCOR;11;0
2020-11-05;78105;SCCOR;10;2
2020-11-09;78105;SCCOR;12;0
2020-11-12;78105;SCCOR;10;0
2020-11-16;78105;SCCOR;13;1
2020-11-19;78105;SCCOR;10;0
2020-11-23;78105;SCCOR;13;0
2020-11-26;78105;SCCOR;11;1
2020-11-30;78105;SCCOR;13;1
2020-12-03;78105;SCCOR;11;0
2020-12-07;78105;SCCOR;13;2
2020-12-10;78105;SCCOR;11;0
2020-12-14;78105;SCCOR;12;0
2020-12-17;78105;SCCOR;12;0
2020-12-21;78105;SCCOR;12;0
2020-12-24;78105;SCCOR;13;0
2020-12-28;78105;SCCOR;13;2
2020-12-31;78105;SCCOR;14;0
2021-01-04;78105;SCCOR;13;0
2021-01-07;78105;SCCOR;15;0
2021-01-11;78105;SCCOR;13;0
2021-01-14;78105;SCCOR;16;1
2021-01-18;78105;SCCOR;14;0
2021-01-21;78105;SCCOR;16;1
2021-01-25;78105;SCCOR;15;0
2021-01-28;78105;SCCOR;15;0
2021-02-01;78105;SCCOR;16;0
2021-02-04;78105;SCCOR;15;0
2021-02-08;78105;SCCOR;17;0
2021-02-11;78105;SCCOR;16;0
2021-02-15;78105;SCCOR;18;1
2021-02-18;78105;SCCOR;17;0
2021-02-22;78105;SCCOR;18;0
2021-02-25;78105;SCCOR;18;1
2021-03-01;78105;SCCOR;18;0
2021-03-04;78105;SCCOR;18;0
2021-03-08;78105;SCCOR;19;0
2021-03-11;78105;SCCOR;18;0
2021-03-15;78105;SCCOR;20;2
2021-03-18;78105;SCCOR;19;0
2021-03-22;78105;SCCOR;20;2
2021-03-25;78105;SCCOR;20;0
2021-03-29;78105;SCCOR;19;1
2021-04-01;78105;SCCOR;21;0
2021-04-05;78105;SCCOR;18;0
2021-04-08;78105;SCCOR;22;1
2021-04-12;78105;SCCOR;18;0
2021-04-15;78105;SCCOR;22;0
2021-04-19;78105;SCCOR;19;0
2021-04-22;78105;SCCOR;22;0
2021-04-26;78105;SCCOR;20;1
2021-04-29;78105;SCCOR;23;0
2021-05-03;78105;SCCOR;20;0
2021-05-06;78105;SCCOR;24;0
2021-05-10;78105;SCCOR;20;1
2021-05-13;78105;SCCOR;25;1
2021-05-17;78105;SCCOR;20;0
2021-05-20;78105;SCCOR;25;1
2021-05-24;78105;SCCOR;20;0
2021-05-27;78105;SCCOR;24;1
2021-05-31;78105;SCCOR;21;0
2021-06-03;78105;SCCOR;23;0
2021-06-07;78105;SCCOR;22;0
2021-06-10;78105;SCCOR;23;0
2021-06-14;78105;SCCOR;23;2
2021-06-17;78105;SCCOR;24;0
2021-06-21;78105;SCCOR;23;0
2021-06-24;78105;SCCOR;25;1
2021-06-28;78105;SCCOR;23;0
2021-07-01;78105;SCCOR;25;1
2021-07-05;78105;SCCOR;24;1
2021-07-08;78105;SCCOR;24;0
2021-07-12;78105;SCCOR;24;1
2021-07-15;78105;SCCOR;24;0
2021-07-19;78105;SCCOR;23;0
2021-07-22;78105;SCCOR;25;0
2021-07-26;78105;SCCOR;23;0
2021-07-29;78105;SCCOR;26;1
2021-08-02;78105;SCCOR;24;0
2021-08-05;78105;SCCOR;26;2
2021-08-09;78105;SCCOR;25;0
2021-08-12;78105;SCCOR;25;0
